Date,Custody/AOR/Facility,Confirmed cases currently under isolation or monitoring,Detainee deaths,Total confirmed COVID-19 cases
04/10/2020,Buffalo (Batavia) Service Processing Center,,,4
04/10/2020,Elizabeth Detention Center,,,7
04/10/2020,Essex County Jail,,,2
04/10/2020,Florence Detention Center,,,3
04/10/2020,Hudson County Jail,,,5
04/10/2020,Irwin County Detention Center,,,1
04/10/2020,Krome North Service Processing Center,,,1
04/10/2020,La Palma Correctional Facility,,,2
04/10/2020,LaSalle ICE Processing Center - Olla,,,1
04/10/2020,Otay Mesa Detention Center (San Diego CDF),,,10
04/10/2020,Pike County Correctional Facility,,,5
04/10/2020,Pine Prairie ICE Processing Center,,,1
04/10/2020,Saint Clair County Jail,,,1
04/10/2020,Stewart Detention Center,,,2
04/10/2020,Winn Correctional Center,,,1
04/10/2020,York County Prison,,,1
04/10/2020,at local hospital,,,1
04/11/2020,Bergen County Jail,,,2
04/11/2020,Buffalo (Batavia) Service Processing Center,,,7
04/11/2020,Elizabeth Detention Center,,,7
04/11/2020,Essex County Jail,,,2
04/11/2020,Florence Detention Center,,,3
04/11/2020,Hudson County Jail,,,5
04/11/2020,Irwin County Detention Center,,,1
04/11/2020,Krome North Service Processing Center,,,1
04/11/2020,La Palma Correctional Facility,,,2
04/11/2020,LaSalle ICE Processing Center - Olla,,,1
04/11/2020,Otay Mesa Detention Center (San Diego CDF),,,10
04/11/2020,Otero County Processing Center,,,1
04/11/2020,Richwood Correctional Center,,,1
04/11/2020,Pike County Correctional Facility,,,5
04/11/2020,Pine Prairie ICE Processing Center,,,1
04/11/2020,Pulaski County Detention Center,,,3
04/11/2020,Saint Clair County Jail,,,2
04/11/2020,Stewart Detention Center,,,4
04/11/2020,Winn Correctional Center,,,1
04/11/2020,York County Prison,,,1
04/11/2020,at local hospital,,,1
04/12/2020,Bergen County Jail,,,2
04/12/2020,Buffalo (Batavia) Service Processing Center,,,7
04/12/2020,Elizabeth Detention Center,,,7
04/12/2020,Essex County Jail,,,2
04/12/2020,Florence Detention Center,,,3
04/12/2020,Hudson County Jail,,,5
04/12/2020,Irwin County Detention Center,,,1
04/12/2020,Krome North Service Processing Center,,,1
04/12/2020,La Palma Correctional Facility,,,2
04/12/2020,LaSalle ICE Processing Center - Olla,,,1
04/12/2020,Otay Mesa Detention Center (San Diego CDF),,,10
04/12/2020,Otero County Processing Center,,,1
04/12/2020,Richwood Correctional Center,,,1
04/12/2020,Pike County Correctional Facility,,,5
04/12/2020,Pine Prairie ICE Processing Center,,,1
04/12/2020,Pulaski County Detention Center,,,3
04/12/2020,Saint Clair County Jail,,,2
04/12/2020,Stewart Detention Center,,,4
04/12/2020,Winn Correctional Center,,,1
04/12/2020,York County Prison,,,1
04/12/2020,at local hospital,,,1
04/13/2020,Adams County Correctional Center,,,1
04/13/2020,Bergen County Jail,,,2
04/13/2020,Buffalo (Batavia) Service Processing Center,,,7
04/13/2020,Elizabeth Detention Center,,,7
04/13/2020,Essex County Jail,,,2
04/13/2020,Florence Detention Center,,,6
04/13/2020,Hudson County Jail,,,5
04/13/2020,IAH Polk Adult Detention Facility,,,1
04/13/2020,Irwin County Detention Center,,,1
04/13/2020,Krome North Service Processing Center,,,1
04/13/2020,La Palma Correctional Facility,,,2
04/13/2020,LaSalle ICE Processing Center - Olla,,,2
04/13/2020,Otay Mesa Detention Center (San Diego CDF),,,12
04/13/2020,Otero County Processing Center,,,1
04/13/2020,Richwood Correctional Center,,,1
04/13/2020,Pike County Correctional Facility,,,5
04/13/2020,Pine Prairie ICE Processing Center,,,2
04/13/2020,Pulaski County Detention Center,,,3
04/13/2020,Saint Clair County Jail,,,2
04/13/2020,Stewart Detention Center,,,6
04/13/2020,Winn Correctional Center,,,1
04/13/2020,York County Prison,,,1
04/13/2020,at local hospital,,,1
04/14/2020,Adams County Correctional Center,,,1
04/14/2020,Bergen County Jail,,,2
04/14/2020,Buffalo (Batavia) Service Processing Center,,,8
04/14/2020,Elizabeth Detention Center,,,7
04/14/2020,Essex County Jail,,,2
04/14/2020,Florence Detention Center,,,6
04/14/2020,Hudson County Jail,,,5
04/14/2020,IAH Polk Adult Detention Facility,,,1
04/14/2020,Irwin County Detention Center,,,1
04/14/2020,Krome North Service Processing Center,,,1
04/14/2020,La Palma Correctional Facility,,,2
04/14/2020,LaSalle ICE Processing Center - Olla,,,2
04/14/2020,LaSalle ICE Processing Center - Jena,,,1
04/14/2020,Otay Mesa Detention Center (San Diego CDF),,,15
04/14/2020,Otero County Processing Center,,,1
04/14/2020,Richwood Correctional Center,,,1
04/14/2020,Pike County Correctional Facility,,,5
04/14/2020,Pine Prairie ICE Processing Center,,,2
04/14/2020,Pulaski County Detention Center,,,3
04/14/2020,Saint Clair County Jail,,,2
04/14/2020,Stewart Detention Center,,,6
04/14/2020,Winn Correctional Center,,,1
04/14/2020,York County Prison,,,1
04/14/2020,at local hospital,,,1
04/15/2020,Adams County Correctional Center,,,5
04/15/2020,Bergen County Jail,,,2
04/15/2020,Buffalo (Batavia) Service Processing Center,,,11
04/15/2020,Elizabeth Detention Center,,,7
04/15/2020,Essex County Jail,,,2
04/15/2020,Florence Detention Center,,,6
04/15/2020,Hudson County Jail,,,5
04/15/2020,IAH Polk Adult Detention Facility,,,1
04/15/2020,Irwin County Detention Center,,,1
04/15/2020,Krome North Service Processing Center,,,1
04/15/2020,La Palma Correctional Facility,,,2
04/15/2020,LaSalle ICE Processing Center - Olla,,,2
04/15/2020,LaSalle ICE Processing Center - Jena,,,1
04/15/2020,Otay Mesa Detention Center (San Diego CDF),,,15
04/15/2020,Otero County Processing Center,,,1
04/15/2020,Prairieland Detention Facility,,,1
04/15/2020,Richwood Correctional Center,,,2
04/15/2020,Pike County Correctional Facility,,,6
04/15/2020,Pine Prairie ICE Processing Center,,,2
04/15/2020,Pulaski County Detention Center,,,3
04/15/2020,Saint Clair County Jail,,,3
04/15/2020,Stewart Detention Center,,,7
04/15/2020,Winn Correctional Center,,,1
04/15/2020,York County Prison,,,1
04/15/2020,at local hospital,,,1
04/16/2020,Adams County Correctional Center,,,5
04/16/2020,Bergen County Jail,,,2
04/16/2020,Buffalo (Batavia) Service Processing Center,,,12
04/16/2020,Elizabeth Detention Center,,,7
04/16/2020,Essex County Jail,,,2
04/16/2020,Florence Detention Center,,,6
04/16/2020,Hudson County Jail,,,5
04/16/2020,IAH Polk Adult Detention Facility,,,1
04/16/2020,Irwin County Detention Center,,,1
04/16/2020,Krome North Service Processing Center,,,1
04/16/2020,La Palma Correctional Facility,,,6
04/16/2020,LaSalle ICE Processing Center - Olla,,,2
04/16/2020,LaSalle ICE Processing Center - Jena,,,1
04/16/2020,Otay Mesa Detention Center (San Diego CDF),,,17
04/16/2020,Otero County Processing Center,,,1
04/16/2020,Prairieland Detention Facility,,,3
04/16/2020,Pike County Correctional Facility,,,7
04/16/2020,Pine Prairie ICE Processing Center,,,2
04/16/2020,Pulaski County Detention Center,,,3
04/16/2020,Richwood Correctional Center,,,2
04/16/2020,River Correctional Center,,,1
04/16/2020,Saint Clair County Jail,,,3
04/16/2020,Stewart Detention Center,,,7
04/16/2020,Winn Correctional Center,,,1
04/16/2020,York County Prison,,,1
04/16/2020,at local hospital,,,1
04/17/2020,Adams County Correctional Center,,,5
04/17/2020,Bergen County Jail,,,2
04/17/2020,Buffalo (Batavia) Service Processing Center,,,12
04/17/2020,Elizabeth Detention Center,,,7
04/17/2020,Essex County Jail,,,2
04/17/2020,Florence Detention Center,,,7
04/17/2020,Hudson County Jail,,,5
04/17/2020,IAH Polk Adult Detention Facility,,,1
04/17/2020,Irwin County Detention Center,,,1
04/17/2020,Krome North Service Processing Center,,,2
04/17/2020,La Palma Correctional Facility,,,6
04/17/2020,LaSalle ICE Processing Center - Olla,,,2
04/17/2020,LaSalle ICE Processing Center - Jena,,,1
04/17/2020,Otay Mesa Detention Center (San Diego CDF),,,18
04/17/2020,Otero County Processing Center,,,1
04/17/2020,Prairieland Detention Facility,,,3
04/17/2020,Pike County Correctional Facility,,,7
04/17/2020,Pine Prairie ICE Processing Center,,,4
04/17/2020,Pulaski County Detention Center,,,3
04/17/2020,Richwood Correctional Center,,,3
04/17/2020,River Correctional Center,,,1
04/17/2020,Saint Clair County Jail,,,3
04/17/2020,Stewart Detention Center,,,7
04/17/2020,Winn Correctional Center,,,1
04/17/2020,York County Prison,,,1
04/18/2020,Adams County Correctional Center,,,5
04/18/2020,Bergen County Jail,,,2
04/18/2020,Buffalo (Batavia) Service Processing Center,,,13
04/18/2020,Elizabeth Detention Center,,,7
04/18/2020,Essex County Jail,,,2
04/18/2020,Florence Detention Center,,,8
04/18/2020,Hudson County Jail,,,5
04/18/2020,IAH Polk Adult Detention Facility,,,1
04/18/2020,Irwin County Detention Center,,,1
04/18/2020,Krome North Service Processing Center,,,2
04/18/2020,La Palma Correctional Facility,,,6
04/18/2020,LaSalle ICE Processing Center - Olla,,,2
04/18/2020,LaSalle ICE Processing Center - Jena,,,1
04/18/2020,Otay Mesa Detention Center (San Diego CDF),,,18
04/18/2020,Otero County Processing Center,,,1
04/18/2020,Prairieland Detention Facility,,,3
04/18/2020,Pike County Correctional Facility,,,7
04/18/2020,Pine Prairie ICE Processing Center,,,4
04/18/2020,Pulaski County Detention Center,,,3
04/18/2020,Richwood Correctional Center,,,20
04/18/2020,River Correctional Center,,,1
04/18/2020,Saint Clair County Jail,,,3
04/18/2020,Stewart Detention Center,,,7
04/18/2020,Winn Correctional Center,,,1
04/18/2020,York County Prison,,,1
04/19/2020,Adams County Correctional Center,,,5
04/19/2020,Bergen County Jail,,,2
04/19/2020,Buffalo (Batavia) Service Processing Center,,,13
04/19/2020,Elizabeth Detention Center,,,7
04/19/2020,Essex County Jail,,,2
04/19/2020,Florence Detention Center,,,8
04/19/2020,Hudson County Jail,,,5
04/19/2020,IAH Polk Adult Detention Facility,,,1
04/19/2020,Irwin County Detention Center,,,1
04/19/2020,Krome North Service Processing Center,,,2
04/19/2020,La Palma Correctional Facility,,,6
04/19/2020,LaSalle ICE Processing Center - Olla,,,2
04/19/2020,LaSalle ICE Processing Center - Jena,,,1
04/19/2020,Otay Mesa Detention Center (San Diego CDF),,,18
04/19/2020,Otero County Processing Center,,,1
04/19/2020,Prairieland Detention Facility,,,3
04/19/2020,Pike County Correctional Facility,,,7
04/19/2020,Pine Prairie ICE Processing Center,,,4
04/19/2020,Pulaski County Detention Center,,,3
04/19/2020,Richwood Correctional Center,,,20
04/19/2020,River Correctional Center,,,1
04/19/2020,Saint Clair County Jail,,,3
04/19/2020,Stewart Detention Center,,,7
04/19/2020,Winn Correctional Center,,,1
04/19/2020,York County Prison,,,1
04/20/2020,Adams County Correctional Center,,,8
04/20/2020,Bergen County Jail,,,2
04/20/2020,Buffalo (Batavia) Service Processing Center,,,45
04/20/2020,Catahoula Correctional Center,,,1
04/20/2020,Elizabeth Detention Center,,,13
04/20/2020,El Paso Service Processing Center,,,4
04/20/2020,Essex County Jail,,,2
04/20/2020,Florence Detention Center,,,9
04/20/2020,Hudson County Jail,,,8
04/20/2020,IAH Polk Adult Detention Facility,,,1
04/20/2020,Irwin County Detention Center,,,1
04/20/2020,Krome North Service Processing Center,,,2
04/20/2020,La Palma Correctional Facility,,,13
04/20/2020,LaSalle ICE Processing Center - Olla,,,2
04/20/2020,LaSalle ICE Processing Center - Jena,,,1
04/20/2020,Montgomery Processing Center (Houston),,,1
04/20/2020,Otay Mesa Detention Center (San Diego CDF),,,20
04/20/2020,Otero County Processing Center,,,1
04/20/2020,Prairieland Detention Facility,,,24
04/20/2020,Pike County Correctional Facility,,,11
04/20/2020,Pine Prairie ICE Processing Center,,,9
04/20/2020,Pulaski County Detention Center,,,6
04/20/2020,Richwood Correctional Center,,,20
04/20/2020,River Correctional Center,,,2
04/20/2020,Saint Clair County Jail,,,3
04/20/2020,Stewart Detention Center,,,9
04/20/2020,Winn Correctional Center,,,1
04/20/2020,York County Prison,,,1
04/21/2020,Adams County Correctional Center,,,9
04/21/2020,Bergen County Jail,,,2
04/21/2020,Buffalo (Batavia) Service Processing Center,,,46
04/21/2020,Caroline Detention Facility,,,1
04/21/2020,Catahoula Correctional Center,,,1
04/21/2020,El Paso Service Processing Center,,,5
04/21/2020,Elizabeth Detention Center,,,13
04/21/2020,Essex County Jail,,,2
04/21/2020,Florence Detention Center,,,10
04/21/2020,Hudson County Jail,,,8
04/21/2020,IAH Polk Adult Detention Facility,,,1
04/21/2020,Irwin County Detention Center,,,1
04/21/2020,Krome North Service Processing Center,,,2
04/21/2020,La Palma Correctional Facility,,,18
04/21/2020,LaSalle ICE Processing Center - Jena,,,3
04/21/2020,Montgomery Processing Center (Houston),,,2
04/21/2020,Otay Mesa Detention Center (San Diego CDF),,,29
04/21/2020,Otero County Processing Center,,,1
04/21/2020,Prairieland Detention Facility,,,28
04/21/2020,Pike County Correctional Facility,,,11
04/21/2020,Pine Prairie ICE Processing Center,,,6
04/21/2020,Pulaski County Detention Center,,,6
04/21/2020,Richwood Correctional Center,,,27
04/21/2020,River Correctional Center,,,2
04/21/2020,Saint Clair County Jail,,,4
04/21/2020,Stewart Detention Center,,,9
04/21/2020,Winn Correctional Center,,,2
04/21/2020,York County Prison,,,1
04/22/2020,Adams County Correctional Center,,,9
04/22/2020,Bergen County Jail,,,2
04/22/2020,Bluebonnet Detention Facility,,,1
04/22/2020,Buffalo (Batavia) Service Processing Center,,,49
04/22/2020,Caroline Detention Facility,,,1
04/22/2020,Catahoula Correctional Center,,,1
04/22/2020,El Paso Service Processing Center,,,5
04/22/2020,Elizabeth Detention Center,,,13
04/22/2020,Essex County Jail,,,2
04/22/2020,Florence Detention Center,,,10
04/22/2020,Hudson County Jail,,,8
04/22/2020,IAH Polk Adult Detention Facility,,,1
04/22/2020,Irwin County Detention Center,,,1
04/22/2020,Krome North Service Processing Center,,,2
04/22/2020,La Palma Correctional Facility,,,18
04/22/2020,LaSalle ICE Processing Center - Jena,,,3
04/22/2020,Montgomery Processing Center (Houston),,,3
04/22/2020,Otay Mesa Detention Center (San Diego CDF),,,42
04/22/2020,Otero County Processing Center,,,1
04/22/2020,Prairieland Detention Facility,,,33
04/22/2020,Pike County Correctional Facility,,,13
04/22/2020,Pine Prairie ICE Processing Center,,,15
04/22/2020,Pulaski County Detention Center,,,7
04/22/2020,Richwood Correctional Center,,,28
04/22/2020,River Correctional Center,,,2
04/22/2020,Saint Clair County Jail,,,5
04/22/2020,Stewart Detention Center,,,9
04/22/2020,Winn Correctional Center,,,2
04/22/2020,York County Prison,,,1
04/23/2020,Adams County Correctional Center,,,9
04/23/2020,Bergen County Jail,,,2
04/23/2020,Bluebonnet Detention Facility,,,1
04/23/2020,Buffalo (Batavia) Service Processing Center,,,49
04/23/2020,Caroline Detention Facility,,,1
04/23/2020,Catahoula Correctional Center,,,1
04/23/2020,El Paso Service Processing Center,,,5
04/23/2020,Elizabeth Detention Center,,,13
04/23/2020,Essex County Jail,,,2
04/23/2020,Florence Detention Center,,,10
04/23/2020,Hudson County Jail,,,8
04/23/2020,IAH Polk Adult Detention Facility,,,1
04/23/2020,Irwin County Detention Center,,,1
04/23/2020,Krome North Service Processing Center,,,2
04/23/2020,La Palma Correctional Facility,,,18
04/23/2020,LaSalle ICE Processing Center - Jena,,,3
04/23/2020,Montgomery Processing Center (Houston),,,3
04/23/2020,Otay Mesa Detention Center (San Diego CDF),,,42
04/23/2020,Otero County Processing Center,,,1
04/23/2020,Prairieland Detention Facility,,,33
04/23/2020,Pike County Correctional Facility,,,13
04/23/2020,Pine Prairie ICE Processing Center,,,15
04/23/2020,Pulaski County Detention Center,,,7
04/23/2020,Richwood Correctional Center,,,28
04/23/2020,River Correctional Center,,,2
04/23/2020,Saint Clair County Jail,,,5
04/23/2020,Stewart Detention Center,,,9
04/23/2020,Winn Correctional Center,,,2
04/23/2020,York County Prison,,,1
04/24/2020,Adams County Correctional Center,,,9
04/24/2020,Bergen County Jail,,,2
04/24/2020,Bluebonnet Detention Facility,,,1
04/24/2020,Buffalo (Batavia) Service Processing Center,,,49
04/24/2020,Caroline Detention Facility,,,2
04/24/2020,Catahoula Correctional Center,,,1
04/24/2020,El Paso Service Processing Center,,,5
04/24/2020,Elizabeth Detention Center,,,13
04/24/2020,Essex County Jail,,,2
04/24/2020,Florence Detention Center,,,10
04/24/2020,Hudson County Jail,,,8
04/24/2020,IAH Polk Adult Detention Facility,,,1
04/24/2020,Irwin County Detention Center,,,1
04/24/2020,Krome North Service Processing Center,,,2
04/24/2020,La Palma Correctional Facility,,,18
04/24/2020,LaSalle ICE Processing Center - Jena,,,20
04/24/2020,Montgomery Processing Center (Houston),,,3
04/24/2020,Otay Mesa Detention Center (San Diego CDF),,,57
04/24/2020,Otero County Processing Center,,,2
04/24/2020,Prairieland Detention Facility,,,35
04/24/2020,Pike County Correctional Facility,,,14
04/24/2020,Pine Prairie ICE Processing Center,,,15
04/24/2020,Pulaski County Detention Center,,,9
04/24/2020,Richwood Correctional Center,,,32
04/24/2020,River Correctional Center,,,2
04/24/2020,South Texas ICE Processing Center (Pearsall),,,2
04/24/2020,Saint Clair County Jail,,,5
04/24/2020,Stewart Detention Center,,,9
04/24/2020,Winn Correctional Center,,,2
04/24/2020,York County Prison,,,1
04/25/2020,Adams County Correctional Center,,,9
04/25/2020,Bergen County Jail,,,2
04/25/2020,Bluebonnet Detention Facility,,,1
04/25/2020,Buffalo (Batavia) Service Processing Center,,,49
04/25/2020,Caroline Detention Facility,,,2
04/25/2020,Catahoula Correctional Center,,,1
04/25/2020,El Paso Service Processing Center,,,5
04/25/2020,Elizabeth Detention Center,,,13
04/25/2020,Essex County Jail,,,2
04/25/2020,Florence Detention Center,,,10
04/25/2020,Hudson County Jail,,,8
04/25/2020,IAH Polk Adult Detention Facility,,,1
04/25/2020,Irwin County Detention Center,,,1
04/25/2020,Krome North Service Processing Center,,,2
04/25/2020,La Palma Correctional Facility,,,18
04/25/2020,LaSalle ICE Processing Center - Jena,,,20
04/25/2020,Montgomery Processing Center (Houston),,,3
04/25/2020,Otay Mesa Detention Center (San Diego CDF),,,57
04/25/2020,Otero County Processing Center,,,2
04/25/2020,Prairieland Detention Facility,,,35
04/25/2020,Pike County Correctional Facility,,,14
04/25/2020,Pine Prairie ICE Processing Center,,,15
04/25/2020,Pulaski County Detention Center,,,9
04/25/2020,Richwood Correctional Center,,,32
04/25/2020,River Correctional Center,,,2
04/25/2020,South Texas ICE Processing Center (Pearsall),,,2
04/25/2020,Saint Clair County Jail,,,5
04/25/2020,Stewart Detention Center,,,9
04/25/2020,Winn Correctional Center,,,2
04/25/2020,York County Prison,,,1
04/26/2020,Adams County Correctional Center,,,9
04/26/2020,Bergen County Jail,,,2
04/26/2020,Bluebonnet Detention Facility,,,1
04/26/2020,Buffalo (Batavia) Service Processing Center,,,49
04/26/2020,Caroline Detention Facility,,,2
04/26/2020,Catahoula Correctional Center,,,1
04/26/2020,El Paso Service Processing Center,,,5
04/26/2020,Elizabeth Detention Center,,,13
04/26/2020,Essex County Jail,,,2
04/26/2020,Florence Detention Center,,,10
04/26/2020,Hudson County Jail,,,8
04/26/2020,IAH Polk Adult Detention Facility,,,1
04/26/2020,Irwin County Detention Center,,,1
04/26/2020,Krome North Service Processing Center,,,2
04/26/2020,La Palma Correctional Facility,,,18
04/26/2020,LaSalle ICE Processing Center - Jena,,,20
04/26/2020,Montgomery Processing Center (Houston),,,3
04/26/2020,Otay Mesa Detention Center (San Diego CDF),,,57
04/26/2020,Otero County Processing Center,,,2
04/26/2020,Prairieland Detention Facility,,,35
04/26/2020,Pike County Correctional Facility,,,14
04/26/2020,Pine Prairie ICE Processing Center,,,15
04/26/2020,Pulaski County Detention Center,,,9
04/26/2020,Richwood Correctional Center,,,32
04/26/2020,River Correctional Center,,,2
04/26/2020,South Texas ICE Processing Center (Pearsall),,,2
04/26/2020,Saint Clair County Jail,,,5
04/26/2020,Stewart Detention Center,,,9
04/26/2020,Winn Correctional Center,,,2
04/26/2020,York County Prison,,,1
04/27/2020,Adams County Correctional Center,,,12
04/27/2020,Bergen County Jail,,,2
04/27/2020,Bluebonnet Detention Facility,,,1
04/27/2020,Buffalo (Batavia) Service Processing Center,,,49
04/27/2020,Caroline Detention Facility,,,2
04/27/2020,Catahoula Correctional Center,,,3
04/27/2020,El Paso Service Processing Center,,,7
04/27/2020,Elizabeth Detention Center,,,13
04/27/2020,Essex County Jail,,,2
04/27/2020,Florence Detention Center,,,10
04/27/2020,Hudson County Jail,,,8
04/27/2020,IAH Polk Adult Detention Facility,,,1
04/27/2020,Irwin County Detention Center,,,2
04/27/2020,Krome North Service Processing Center,,,4
04/27/2020,La Palma Correctional Facility,,,23
04/27/2020,LaSalle ICE Processing Center - Jena,,,20
04/27/2020,Montgomery Processing Center (Houston),,,3
04/27/2020,Morrow County Correctional Facility,,,1
04/27/2020,Otay Mesa Detention Center (San Diego CDF),,,75
04/27/2020,Otero County Processing Center,,,2
04/27/2020,Pike County Correctional Facility,,,14
04/27/2020,Pine Prairie ICE Processing Center,,,17
04/27/2020,Prairieland Detention Facility,,,36
04/27/2020,Pulaski County Detention Center,,,9
04/27/2020,Richwood Correctional Center,,,37
04/27/2020,River Correctional Center,,,2
04/27/2020,South Texas ICE Processing Center (Pearsall),,,2
04/27/2020,Saint Clair County Jail,,,5
04/27/2020,Stewart Detention Center,,,9
04/27/2020,Winn Correctional Center,,,2
04/27/2020,Wyatt Detention Center,,,1
04/27/2020,York County Prison,,,1
04/28/2020,Adams County Correctional Center,,,12
04/28/2020,Bergen County Jail,,,2
04/28/2020,Bluebonnet Detention Facility,,,1
04/28/2020,Buffalo (Batavia) Service Processing Center,,,49
04/28/2020,Caroline Detention Facility,,,2
04/28/2020,Catahoula Correctional Center,,,3
04/28/2020,El Paso Service Processing Center,,,7
04/28/2020,Elizabeth Detention Center,,,13
04/28/2020,Essex County Jail,,,2
04/28/2020,Florence Detention Center,,,10
04/28/2020,Hudson County Jail,,,8
04/28/2020,IAH Polk Adult Detention Facility,,,1
04/28/2020,Irwin County Detention Center,,,2
04/28/2020,Krome North Service Processing Center,,,4
04/28/2020,La Palma Correctional Facility,,,23
04/28/2020,LaSalle ICE Processing Center - Jena,,,5
04/28/2020,Montgomery Processing Center (Houston),,,3
04/28/2020,Morrow County Correctional Facility,,,1
04/28/2020,Otay Mesa Detention Center (San Diego CDF),,,75
04/28/2020,Otero County Processing Center,,,2
04/28/2020,Pike County Correctional Facility,,,14
04/28/2020,Pine Prairie ICE Processing Center,,,17
04/28/2020,Prairieland Detention Facility,,,36
04/28/2020,Pulaski County Detention Center,,,9
04/28/2020,Richwood Correctional Center,,,37
04/28/2020,River Correctional Center,,,2
04/28/2020,South Texas ICE Processing Center (Pearsall),,,2
04/28/2020,Saint Clair County Jail,,,5
04/28/2020,Stewart Detention Center,,,9
04/28/2020,Winn Correctional Center,,,2
04/28/2020,Wyatt Detention Center,,,1
04/28/2020,York County Prison,,,1
04/29/2020,Adams County Correctional Center,,,12
04/29/2020,Bergen County Jail,,,2
04/29/2020,Bluebonnet Detention Facility,,,20
04/29/2020,Buffalo (Batavia) Service Processing Center,,,49
04/29/2020,Caroline Detention Facility,,,2
04/29/2020,Catahoula Correctional Center,,,7
04/29/2020,El Paso Service Processing Center,,,7
04/29/2020,Elizabeth Detention Center,,,13
04/29/2020,Essex County Jail,,,2
04/29/2020,Florence Detention Center,,,10
04/29/2020,Hudson County Jail,,,9
04/29/2020,IAH Polk Adult Detention Facility,,,1
04/29/2020,Irwin County Detention Center,,,2
04/29/2020,Joe Corley Detention Center,,,2
04/29/2020,Krome North Service Processing Center,,,4
04/29/2020,La Palma Correctional Facility,,,24
04/29/2020,LaSalle ICE Processing Center - Jena,,,7
04/29/2020,Montgomery Processing Center (Houston),,,3
04/29/2020,Morrow County Correctional Facility,,,6
04/29/2020,Otay Mesa Detention Center (San Diego CDF),,,84
04/29/2020,Otero County Processing Center,,,3
04/29/2020,Pike County Correctional Facility,,,16
04/29/2020,Pine Prairie ICE Processing Center,,,17
04/29/2020,Prairieland Detention Facility,,,41
04/29/2020,Pulaski County Detention Center,,,12
04/29/2020,Richwood Correctional Center,,,45
04/29/2020,River Correctional Center,,,2
04/29/2020,South Texas ICE Processing Center (Pearsall),,,5
04/29/2020,Saint Clair County Jail,,,5
04/29/2020,Stewart Detention Center,,,9
04/29/2020,Winn Correctional Center,,,2
04/29/2020,Wyatt Detention Center,,,1
04/29/2020,York County Prison,,,1
